gland,gene,secreted,secreted_clean,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,human_gene,ortholog_type,ProteinAccessions,PG.ProteinDescriptions,PG.Organisms,iBAQ_mean_male,iBAQ_mean_female,iBAQ_mean_all_1_10,log1p_TPM,log1p_iBAQ
PAR,Tll1,yes,yes,0.1921370099917052,0.17650097706014375,0.22340907585482817,TLL1,one-to-one,Q62381,Tolloid-like protein 1,Mus musculus,1009,4899.92,3788.2285714285713,0.07632617089412388,3.578550803299833
PAR,Tmprss11d,yes,yes,0.12300424781965322,0.06108432114857833,0.246844101161803,TMPRSS11D,one-to-one,Q8VHK8,Transmembrane protease serine 11D,Mus musculus,4571.68,7815.46,6193.57,0.05038139900513226,3.7920111649318344
PAR,Tor1b,yes,yes,11.947929678479928,11.46447912347705,12.91483078848568,TOR1B,one-to-one,Q9ER41,Torsin-1B,Mus musculus,52289.779800000004,35416.1794,43852.9796,1.1122003320395362,4.642009010242499
PAR,Tor2a,yes,yes,19.050769110471652,18.321747568686675,20.508812194041603,TOR2A,one-to-one,Q8R1J9,Torsin-2A,Mus musculus,49550.5608,40871.4806,45211.0207,1.3021310360099432,4.655253917767497
PAR,Ttr,yes,yes,66.61816944265934,65.6964420048224,68.46162431833321,TTR,one-to-one,P07309,Transthyretin,Mus musculus,4250352.2874,935691.3376,2593021.8125,1.8300634093798702,6.41380633755581
PAR,Urah,yes,yes,7.029284690874501,7.295825944827738,6.49620218296803,URAHP,one-to-one,Q9CRB3,5-hydroxyisourate hydrolase,Mus musculus,7011.42,6097.56,6554.49,0.9046768567801277,3.8166051592362855
PAR,Vegfa,yes,yes,22.18597636127752,23.683609582308875,19.1907099192148,VEGFA,one-to-one,Q00731,"Vascular endothelial growth factor A, long form",Mus musculus,9278.1,9178.56,9228.33,1.36522538875402,3.9651701747134185
PAR,Vmo1,yes,yes,0.03501425819216666,0.03479674766793023,0.03544927924063955,VMO1,one-to-one,Q5SXG7,Vitelline membrane outer layer protein 1 homolog,Mus musculus,24793.1198,29910.80025,27067.644444444446,0.014946332606007027,4.4324665075238014
PAR,Vnn3,yes,yes,4.9365236355505315,6.278518068427897,2.2525347697958003,VNN3P,one-to-one,Q9QZ25,Vascular non-inflammatory molecule 3,Mus musculus,21095.38,9213.02,15154.199999999999,0.773532201233286,4.180561672034769
PAR,Vtn,yes,yes,27.786188463516684,21.1315171777936,41.095531034962846,VTN,one-to-one,P29788,Vitronectin,Mus musculus,34171.04,7290.34,20730.69,1.4591841643971064,4.316634706230779
PAR,Vwf,yes,yes,2.0851452039685134,2.1761499916977076,1.903135628510125,VWF,one-to-one,Q8CIZ8,von Willebrand factor,Mus musculus,338.7,NA,338.7,0.48927560914664997,2.531095546870028
PAR,Wfdc12,yes,yes,654.7502415301044,929.0951330796167,106.06045843107997,WFDC12,one-to-one,Q9JHY3,WAP four-disulfide core domain protein 12,Mus musculus,6510307.35,2642967.425,4576637.3875,2.8167384592245295,6.660546599008575
PAR,Wfdc18,yes,yes,215.97410667565532,214.30867527262748,219.304969481711,NA,mouse-specific,P62810,WAP four-disulfide core domain protein 18,Mus musculus,53440.5602,71927.3586,62683.9594,2.33640790896902,4.7971633489141245
PAR,Wfdc2,yes,yes,25.73477293790407,26.445021776228476,24.31427526125525,WFDC2,one-to-one,Q9DAU7,WAP four-disulfide core domain protein 2,Mus musculus,6720.5599999999995,8190.04,7455.3,1.4270764999293808,3.872523373289527
PAR,Xdh,yes,yes,5.597543522200233,5.91131627504115,4.9699980165183995,XDH,one-to-one,Q00519,Xanthine dehydrogenase/oxidase,Mus musculus,3791.52,4836.78,4314.15,0.8193822638241157,3.6349958969318834
PAR,Ybx1,yes,yes,78.95826193673668,63.907803694353476,109.05917842150308,YBX1,one-to-one,P62960,Y-box-binding protein 1,Mus musculus,2418.88,1972.9,2195.89,1.9028633452323682,3.341808312000624
PAR,Zg16,yes,yes,70.45863609549225,64.05389050511377,83.2681272762492,ZG16,one-to-one,Q8K0C5,Zymogen granule membrane protein 16,Mus musculus,45415.4002,2886.44,24150.9201,1.854054722727681,4.382951663273301
SL,A1bg,yes,yes,0.7434224527671719,0.6284621652447288,0.8583827402896149,A1BG,one-to-one,Q19LI2,Alpha-1B-glycoprotein,Mus musculus,NA,63733,63733,0.24140263477233534,4.804371176025968
SL,A2ml1,yes,yes,33125.37108783579,32201.9949153179,34048.74726035368,NA,mouse-specific,Q3UU35,Alpha-2-macroglobulin-like protein 1,Mus musculus,14042321.4,15638651.4,14840486.4,4.520173862599454,7.171448164531584
SL,Ace,yes,yes,19.772790192088067,19.58869179066742,19.956888593508715,ACE,one-to-one,P09470,Angiotensin-converting enzyme,Mus musculus,6156.78,4039.84,5098.3099999999995,1.3174948346979196,3.7075114146340784
SL,Acp3,yes,yes,60.61104047043072,65.56930041352857,55.652780527332865,ACP3,one-to-one,Q8CE08,Prostatic acid phosphatase,Mus musculus,4856.02,7895.719999999999,6375.87,1.7896585431019811,3.804607563473357
SL,Acp7,yes,yes,0.02606151392067237,0.01468023945955393,0.03744278838179082,ACP7,one-to-one,Q8BX37,Acid phosphatase type 7,Mus musculus,660.8,2088.125,1476.4142857142858,0.011173398159311568,3.1695022940736837
SL,Adam10,yes,yes,36.93594142188551,36.36472277705728,37.50716006671373,ADAM10,one-to-one,O35598,Disintegrin and metalloproteinase domain-containing protein 10,Mus musculus,3441.34,2390.84,2916.09,1.5790508660264704,3.464949828470517
SL,Adamtsl1,yes,yes,0.878026728902708,0.7453108257542163,1.0107426320512,ADAMTSL1,one-to-one,Q8BLI0,ADAMTS-like protein 1,Mus musculus,6181.76,9512.34,7847.05,0.2737017690442276,3.894761761274915
SL,Adgre5,yes,yes,10.1490421159677,10.321202638247083,9.976881593688312,ADGRE2 | ADGRE5,one-to-many (mouse-to-human),Q9Z0M6,Adhesion G protein-coupled receptor E5,Mus musculus,482.8,611.4,537.9142857142857,1.0472375560281468,2.7315196961672856
SL,Adgrg1,yes,yes,52.89458932996693,54.33666977573513,51.452508884198714,ADGRG1,one-to-one,Q8K209,Adhesion G-protein coupled receptor G1,Mus musculus,1060.38,1312.08,1186.23,1.73154516700328,3.0745348622188495
SL,Adipoq,yes,yes,2.9082130011468994,0.7775787944932371,5.038847207800561,ADIPOQ,one-to-one,Q60994,Adiponectin,Mus musculus,8825.5,228.7,1948.06,0.5919782251342182,3.2898252086752557
SL,Adm2,yes,yes,7.605872738804267,8.939835813243189,6.271909664365347,ADM2,one-to-one,Q7TNK8,Protein ADM2,Mus musculus,8909.54,6638.38,7773.96,0.9347949195708785,3.8906981633806805
SL,Adpgk,yes,yes,18.079741798838825,17.460176019054483,18.699307578623166,ADPGK,one-to-one,Q8VDL4,ADP-dependent glucokinase,Mus musculus,11107.18,16681.1202,13894.1501,1.2805724932140792,4.142863242531141
SL,Afm,yes,yes,1.767302115616775,1.81621290118161,1.7183913300519398,AFM,one-to-one,O89020,Afamin,Mus musculus,29274.701199999996,9346.680199999999,19310.6907,0.4420565751087294,4.285820297059459
SL,Agr2,yes,yes,160.9377710831766,143.028389208564,178.84715295778918,AGR2,one-to-one,O88312,Anterior gradient protein 2 homolog,Mus musculus,63108.279800000004,24816.3,43962.289899999996,2.2093481573377223,4.643090184478355
SL,Agrn,yes,yes,19.43775534393245,17.993615619426635,20.88189506843827,AGRN,one-to-one,A2ASQ1,Agrin,Mus musculus,246.92,355.3,301.11,1.3104331959991309,2.4801651008871213
SL,Agt,yes,yes,35.94583524764742,42.381298529198446,29.510371966096397,AGT,one-to-one,P11859,Angiotensinogen,Mus musculus,3776272.35,9416405.2,6596338.775,1.5675654892556976,6.819303017895326
SL,Ahsg,yes,yes,71.4382717948969,74.71665028611292,68.1598933036809,AHSG,one-to-one,P29699,Alpha-2-HS-glycoprotein,Mus musculus,162670.96240000002,26586.1806,94628.5715,1.8599680805308534,4.976026873530766
SL,Alb,yes,yes,380.478453116594,406.5287550191735,354.4281512140145,ALB,one-to-one,P07724,Albumin,Mus musculus,20043665.1,6903735.6,13473700.35,2.5814700129151884,7.1294869168117865
SL,Ambp,yes,yes,44.04812729242434,51.19654702157915,36.89970756326953,AMBP,one-to-one,Q07456,Protein AMBP,Mus musculus,22185.0396,3997.22,13091.1298,1.653676741519939,4.117010302406231
SL,Amy1,yes,yes,1061.9536847524962,839.0832725678556,1284.8240969371368,AMY1A | AMY1B | AMY1C | AMY2A | AMY2B,many-to-many,P00687,Alpha-amylase 1,Mus musculus,833292742.4,716468838.4,774880790.4,3.026514341762593,8.88923489525563
SL,Amy2a5,yes,yes,2.95819067201682,3.17890264618009,2.7374786978535504,AMY1A | AMY1B | AMY1C | AMY2A | AMY2B,many-to-many,P00688,Pancreatic alpha-amylase 2a5,Mus musculus,222289.7624,146949.9782,184619.8703,0.5974967109947428,5.26628079389357
SL,Angptl8,yes,yes,1.394958062670994,1.2791685241803512,1.5107476011616363,ANGPTL8,one-to-one,Q8R1L8,Angiopoietin-like protein 8,Mus musculus,189259.2612,78574.0402,133916.6507,0.37929791302822946,5.12683782194417
SL,Anxa1,yes,yes,174.82936929780524,170.90800604825284,178.75073254735767,ANXA1,one-to-one,P10107,Annexin A1,Mus musculus,353400.5376,413947.2188,383673.8782,2.2450914182842183,5.583963363919994
SL,Anxa2,yes,yes,523.9737462313093,487.2525220050715,560.6949704575471,ANXA2 | ANXA2P2,one-to-many (mouse-to-human),P07356,Annexin A2,Mus musculus,66386.2602,69616.9984,68001.6293,2.720137585021255,4.832525704888671
SL,Apcs,yes,yes,4.338223624882888,5.763871189302145,2.91257606046363,APCS,one-to-one,P12246,Serum amyloid P-component,Mus musculus,13733.6,1109.25,3634.12,0.7273967629731086,3.560518752052724
SL,Apoa1,yes,yes,136.02807880722315,146.95149076212402,125.10466685232224,APOA1,one-to-one,Q00623,Apolipoprotein A-I,Mus musculus,5102229.5812,655448.1002,2878838.8407,2.136809568773549,6.459217504324069
SL,Apoa2,yes,yes,93.60038541640829,100.2341121688764,86.96665866394018,APOA2,one-to-one,P09813,Apolipoprotein A-II,Mus musculus,122111.92349999999,6610.5599999999995,57944.499333333326,1.9758929057873993,4.763019709659332
SL,Apoa4,yes,yes,15.326466144451755,14.11083679340904,16.542095495494472,APOA4,one-to-one,P06728,Apolipoprotein A-IV,Mus musculus,560273.1,135475.5812,347874.3406,1.2128921920821263,5.54142364455411
SL,Apoa5,yes,yes,6.97046795738331,7.620402420333865,6.320533494432755,APOA5,one-to-one,Q8C7G5,Apolipoprotein A-V,Mus musculus,399.7,NA,399.7,0.9014838201844715,2.6028193424326997
SL,Apob,yes,yes,3.397183771315105,3.88759248719958,2.90677505543063,APOB,one-to-one,E9Q414,Apolipoprotein B-100,Mus musculus,4203.25,NA,4203.25,0.6431746164498843,3.6236885328539024
SL,Apoc1,yes,yes,43.95254815248969,44.05851043098355,43.846585873995835,APOC1,one-to-one,P34928,Apolipoprotein C-I,Mus musculus,334487.8,24388.075,127754.65,1.652754314916841,5.106380115926617
SL,Apoc2,yes,yes,0.05807260066685748,0.06902826713360447,0.0471169342001105,APOC2,one-to-many (human-to-mouse),Q05020,Apolipoprotein C-II,Mus musculus,37185.549,2450.3,25607.132666666665,0.024515468254215148,4.4083779110678165
SL,Apoc3,yes,yes,28.796336148541133,29.73704968216567,27.8556226149166,APOC3,one-to-one,P33622,Apolipoprotein C-III,Mus musculus,15268.2,NA,15268.2,1.4741628651401482,4.183816283638807
SL,Apoc4,yes,yes,5.348531452708798,5.5179031410920665,5.17915976432553,APOC4,one-to-one,Q61268,Apolipoprotein C-IV,Mus musculus,38976.301,NA,38976.301,0.8026732755682888,4.5908117629142575
SL,Apod,yes,yes,48.12360506030463,46.48146288583,49.76574723477925,APOD,one-to-one,P51910,Apolipoprotein D,Mus musculus,55088.47820000001,1806.3799999999999,28447.4291,1.6912902311043234,4.454058289991636
SL,Apoe,yes,yes,493.9789702704858,506.6324305904918,481.32550995047967,APOE,one-to-one,P08226,Apolipoprotein E,Mus musculus,225373.23699999996,42700.5612,134036.8991,2.694586747843678,5.1272276121173705
SL,Apof,yes,yes,5.729383128933402,6.93747793900522,4.5212883188615844,APOF,one-to-one,Q91V80,Apolipoprotein F,Mus musculus,45843.8994,53419.1396,49631.5195,0.8279752550146111,4.695766321886303
SL,Apoh,yes,yes,23.706731825154424,27.125778162260833,20.287685488048016,APOH,one-to-one,Q01339,Beta-2-glycoprotein 1,Mus musculus,26201.160399999997,3315.52,14758.3402,1.3928153012834186,4.169066943265888
SL,App,yes,yes,153.99150330443882,156.6554384957555,151.32756811312217,APP,one-to-one,P12023,Amyloid-beta precursor protein,Mus musculus,7189.72,2449.54,4819.63,2.190307890627451,3.6831037991609032
SL,Arg1,yes,yes,267.47679364951193,248.13402727066185,286.819560028362,ARG1,one-to-one,Q61176,Arginase-1,Mus musculus,128869.042,97103.05960000001,112986.0508,2.4289067525103496,5.053028672789999
SL,Arsk,yes,yes,5.867830376994403,6.134634972181378,5.6010257818074285,ARSK,one-to-one,Q9D2L1,Arylsulfatase K,Mus musculus,3881.3799999999997,3707.96,3794.67,0.836819560332059,3.579288447325084
SL,Asah1,yes,yes,49.57069474136422,49.12909281876235,50.0122966639661,ASAH1,one-to-one,Q9WV54,Acid ceramidase,Mus musculus,237519.6594,243446.8782,240483.2688,1.703898920021081,5.381086672407129
SL,Asah2,yes,yes,28.543625333466025,28.59841000312265,28.4888406638094,ASAH2 | ASAH2B,one-to-many (mouse-to-human),Q9JHE3,Neutral ceramidase,Mus musculus,6793.96,9901.119999999999,8347.539999999999,1.4704637870393473,3.9216105323238772
SL,Azgp1,yes,yes,130.38084616259852,123.45564751370856,137.30604481148848,AZGP1,one-to-one,Q64726,Zinc-alpha-2-glycoprotein,Mus musculus,134503.5412,62485.56,98494.5506,2.1185320546284356,4.99341661228936
SL,B2m,yes,yes,364.1002028185487,373.91058707390386,354.28981856319365,B2M,one-to-one,P01887,Beta-2-microglobulin,Mus musculus,2165292.125,1713057.6876,1939174.9063,2.562412074206786,6.287617206536335
SL,B4galt1,yes,yes,98.85138307296678,97.67448969039732,100.02827645553626,B4GALT1,one-to-one,P15535,"Beta-1,4-galactosyltransferase 1",Mus musculus,87724.0796,81314.79920000001,84519.4394,1.999354084798084,4.926961746171323
SL,Bche,yes,yes,6.615269894925041,7.035247636597363,6.195292153252718,BCHE,one-to-one,Q03311,Cholinesterase,Mus musculus,2237.66,2776.5,2507.08,0.8816852998978669,3.3993413850312626
SL,Bglap3,yes,yes,245.200065055624,242.79228651819017,247.60784359305785,BGLAP,one-to-many (human-to-mouse),P54615,Osteocalcin-related protein,Mus musculus,165544.7188,606456.0102,386000.3644999999,2.3912881633527907,5.586588839888784
SL,Bpifa1,yes,yes,0,0,0,BPIFA1,one-to-many (human-to-mouse),P97361,BPI fold-containing family A member 1,Mus musculus,2169668.85,2613584.1406,2391626.4953,0,6.378693537635062
SL,Bpifa2,yes,yes,21350.40213920174,16752.855784156574,25947.9484942469,BPIFA2,one-to-one,P07743,BPI fold-containing family A member 2,Mus musculus,539962604.8,517271187.2,528616896,4.329426400266113,8.72314104104423
SL,Bpifb1,yes,yes,0.9557585773798783,0.2956683108990367,1.61584884386072,BPIFB1,one-to-one,Q61114,BPI fold-containing family B member 1,Mus musculus,15777995.95,18478005.8,17128000.875,0.2913152436096549,7.233706701828542
SL,Bpifb2,yes,yes,0.614921339408091,0.22033475646038012,1.009507922355802,BPIFB2,one-to-one,Q8C1E1,BPI fold-containing family B member 2,Mus musculus,1545030.6376,1577491.575,1561261.1063,0.20815137329685274,6.193475818990776
SL,Bpifb3,yes,yes,0.0080032900231529,0.00780142572663433,0.00820515431967148,BPIFB3,one-to-one,Q80ZU7,BPI fold-containing family B member 3,Mus musculus,34514.0208,474757.9362,254635.9785,0.00346194960610252,5.405921472343381
SL,Bpifb4,yes,yes,0.2835403454148755,0.2130140155335707,0.35406667529618036,BPIFB4,one-to-one,A2BGH0,BPI fold-containing family B member 4,Mus musculus,34914.6586,150161.72175000003,86135.57555555557,0.10840952436365006,4.935187601964678
SL,Bpifb6,yes,yes,0.01827950017488919,0.00905992932666445,0.02749907102311393,BPIFB6,one-to-one,Q8BU51,BPI fold-containing family B member 6,Mus musculus,25531.96,50162.0202,37846.9901,0.007867000714907885,4.578042821440954
SL,Bpifb9a,yes,yes,0.01191756459649705,0,0.0238351291929941,BPIFB9P,one-to-one,Q80XI7,Vomeromodulin,Mus musculus,25534633.8,13647352.2,19590993,0.005145134342632993,7.2920564716130825
SL,Btd,yes,yes,26.554391906023582,26.74290443611715,26.365879375930017,BTD,one-to-one,Q8CIF4,Biotinidase,Mus musculus,4233.92,3519.12,3876.52,1.4401908310837717,3.5885540465545627
SL,C1qa,yes,yes,103.82969265399836,108.467516665836,99.1918686421607,C1QA,one-to-one,P98086,Complement C1q subcomponent subunit A,Mus musculus,4002.7,NA,4002.7,2.02048431250772,3.60246152804161
SL,C1qb,yes,yes,78.68667630614034,79.32230809462331,78.05104451765736,C1QB,one-to-one,P14106,Complement C1q subcomponent subunit B,Mus musculus,11244.6,NA,11244.6,1.9013857129840492,4.050982631824794
SL,C1qc,yes,yes,83.14463080223823,83.9239248966635,82.36533670781296,C1QC,one-to-one,Q02105,Complement C1q subcomponent subunit C,Mus musculus,12236.1,802.2,6519.15,1.925026409232174,3.814257587054457
SL,C1qtnf12,yes,yes,29.705644156771793,28.26368553403652,31.147602779507068,C1QTNF12,one-to-one,Q8R2Z0,Adipolin,Mus musculus,2671.18,2943.56,2807.37,1.4872182126381364,3.4484543251004074
SL,C1ra,yes,yes,12.621960695567756,12.52194639337644,12.721974997759071,C1R,one-to-many (human-to-mouse),Q8CG16,Complement C1r-A subcomponent,Mus musculus,3691.62,1895.58,2793.6,1.1342396228469964,3.4463196547181276
SL,C1rl,yes,yes,4.620958746907832,4.8586027971722014,4.383314696643463,C1RL,one-to-one,Q3UZ09,Complement C1r subcomponent-like protein,Mus musculus,22421.480199999998,23021.1802,22721.3302,0.7498103979497543,4.356452866700489
SL,C1s1,yes,yes,25.839270702965024,23.940267829536367,27.738273576393684,C1S,one-to-many (human-to-mouse),Q8CG14,Complement C1s-1 subcomponent,Mus musculus,3296.0800000000004,346.8,2804.5333333333338,1.4287707106779854,3.4480154330454393
SL,C2,yes,yes,5.563676020485803,6.038541990857508,5.088810050114098,C2,one-to-one,P21180,Complement C2,Mus musculus,2644.2,250.13333333333333,1447.1666666666667,0.8171471363683029,3.1608185468392467
SL,C3,yes,yes,55.733848111195435,58.23608418498935,53.23161203740152,C3,one-to-one,P01027,Complement C3,Mus musculus,294424.7304,88067.2398,191245.98510000002,1.7538422416429604,5.281594597474
SL,C4b,yes,yes,8.202671688187047,10.166643002811115,6.238700373562977,C4A | C4B | C4B_2,many-to-many,P01029,Complement C4-B,Mus musculus,34610.8194,6419.68,20515.2497,0.9639139285405135,4.312097976154693
SL,C8a,yes,yes,2.683298298105092,3.28874884665974,2.0778477495504433,C8A,one-to-one,Q8K182,Complement component C8 alpha chain,Mus musculus,18800.9505,750.9000000000001,12784.267,0.5662368923479841,4.10670980200771
SL,C8b,yes,yes,2.331012988430214,2.721508361121013,1.9405176157394148,C8B,one-to-one,Q8BH35,Complement component C8 beta chain,Mus musculus,34330.2804,34878.950749999996,34574.133888888886,0.5225763261143449,4.53876387054832
SL,C8g,yes,yes,9.084576787541003,9.288293176790578,8.88086039829143,C8G,one-to-one,Q8VCG4,Complement component C8 gamma chain,Mus musculus,57075.641,4710.200000000001,30892.9205,1.0036576771950667,4.489873024632846
SL,C9,yes,yes,3.043804646478251,4.185207619672803,1.902401673283699,C9,one-to-one,P06683,Complement component C9,Mus musculus,16558.7796,1371.1,12219.44257142857,0.6067901669472058,4.0870869344539
SL,Calr,yes,yes,747.5293250650213,745.8924614837572,749.1661886462855,CALR,one-to-one,P14211,Calreticulin,Mus musculus,91781.1406,110095.3612,100938.2509,2.874208819327627,5.004060077381979
SL,Calu,yes,yes,128.37639153986152,124.73814977037966,132.0146333093434,CALU,one-to-one,O35887,Calumenin,Mus musculus,32171.9,23955.3998,28063.6499,2.111855033988109,4.448159628866524
SL,Camp,yes,yes,0.10617460234693991,0.0696488056066295,0.14270039908725035,CAMP,one-to-one,P51437,Cathelicidin antimicrobial peptide,Mus musculus,387682.8344,606950.0684,497316.4514,0.04382368289177915,5.696633699356378
SL,Cant1,yes,yes,85.63072315280678,85.36736045954649,85.89408584606707,CANT1,one-to-one,Q8VCF1,Soluble calcium-activated nucleotidase 1,Mus musculus,19407.7998,12568.24,15988.0199,1.9376719397015878,4.203821843041586
SL,Cap1,yes,yes,157.1641556173656,159.3691654463595,154.95914578837167,CAP1,one-to-one,P40124,Adenylyl cyclase-associated protein 1,Mus musculus,33359.119,39741.58,36550.3495,2.199108067142625,4.562903416029418
SL,Ccbe1,yes,yes,1.060687983994285,0.9362629815148652,1.185112986473705,CCBE1,one-to-one,Q3MI99,Collagen and calcium-binding EGF domain-containing protein 1,Mus musculus,2639.52,1685.925,2215.7,0.3140122387040977,3.345706921278428
SL,Ccdc126,yes,yes,8.275691428274962,8.31250871837415,8.238874138175772,CCDC126,one-to-one,Q8BIS8,Coiled-coil domain-containing protein 126,Mus musculus,3136.7999999999997,1525.3999999999999,2532.525,0.9673462926582219,3.403725194124412
